route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
K,41,K_41_outbound_1535,Outbound to Arlington,0,26,K_outbound
K,43,K_43_outbound_1535,Outbound to Arlington,0,26,K_outbound
K,45,K_45_outbound_1535,Outbound to Arlington,0,26,K_outbound
K,41,K_41_outbound_1635,Outbound to Arlington,0,26,K_outbound
K,43,K_43_outbound_1635,Outbound to Arlington,0,26,K_outbound
K,45,K_45_outbound_1635,Outbound to Arlington,0,26,K_outbound
K,41,K_41_outbound_1735,Outbound to Arlington,0,26,K_outbound
K,43,K_43_outbound_1735,Outbound to Arlington,0,26,K_outbound
K,45,K_45_outbound_1735,Outbound to Arlington,0,26,K_outbound
K,41,K_41_outbound_1835,Outbound to Arlington,0,26,K_outbound
K,43,K_43_outbound_1835,Outbound to Arlington,0,26,K_outbound
K,45,K_45_outbound_1835,Outbound to Arlington,0,26,K_outbound
K,41,K_41_outbound_1935,Outbound to Arlington,0,26,K_outbound
K,43,K_43_outbound_1935,Outbound to Arlington,0,26,K_outbound
K,45,K_45_outbound_1935,Outbound to Arlington,0,26,K_outbound
K,41,K_41_outbound_2035,Outbound to Arlington,0,21,K_outbound
K,43,K_43_outbound_2035,Outbound to Arlington,0,21,K_outbound
K,41,K_41_outbound_2135,Outbound to Arlington,0,21,K_outbound
K,43,K_43_outbound_2135,Outbound to Arlington,0,21,K_outbound
K,41,K_41_inbound_0720,Inbound to UCD MU,1,59,K_inbound
K,43,K_43_inbound_0720,Inbound to UCD MU,1,59,K_inbound
K,45,K_45_inbound_0720,Inbound to UCD MU,1,59,K_inbound
K,41,K_41_inbound_0750,Inbound to UCD MU,1,26,K_inbound
K,43,K_43_inbound_0750,Inbound to UCD MU,1,26,K_inbound
K,45,K_45_inbound_0750,Inbound to UCD MU,1,26,K_inbound
K,41,K_41_inbound_0850,Inbound to UCD MU,1,26,K_inbound
K,43,K_43_inbound_0850,Inbound to UCD MU,1,26,K_inbound
K,45,K_45_inbound_0850,Inbound to UCD MU,1,26,K_inbound
K,41,K_41_inbound_0950,Inbound to UCD MU,1,26,K_inbound
K,43,K_43_inbound_0950,Inbound to UCD MU,1,26,K_inbound
K,45,K_45_inbound_0950,Inbound to UCD MU,1,26,K_inbound
K,41,K_41_inbound_1050,Inbound to UCD MU,1,26,K_inbound
K,43,K_43_inbound_1050,Inbound to UCD MU,1,26,K_inbound
K,45,K_45_inbound_1050,Inbound to UCD MU,1,26,K_inbound
K,41,K_41_inbound_1150,Inbound to UCD MU,1,26,K_inbound
K,43,K_43_inbound_1150,Inbound to UCD MU,1,26,K_inbound
K,45,K_45_inbound_1150,Inbound to UCD MU,1,26,K_inbound
K,41,K_41_inbound_1300,Inbound to UCD MU,1,26,K_inbound
K,43,K_43_inbound_1300,Inbound to UCD MU,1,26,K_inbound
K,45,K_45_inbound_1300,Inbound to UCD MU,1,26,K_inbound
K,41,K_41_inbound_1400,Inbound to UCD MU,1,26,K_inbound
K,43,K_43_inbound_1400,Inbound to UCD MU,1,26,K_inbound
K,45,K_45_inbound_1400,Inbound to UCD MU,1,26,K_inbound
K,41,K_41_inbound_1500,Inbound to UCD MU,1,26,K_inbound
K,43,K_43_inbound_1500,Inbound to UCD MU,1,26,K_inbound
K,45,K_45_inbound_1500,Inbound to UCD MU,1,26,K_inbound
K,41,K_41_inbound_1600,Inbound to UCD MU,1,26,K_inbound
K,43,K_43_inbound_1600,Inbound to UCD MU,1,26,K_inbound
K,45,K_45_inbound_1600,Inbound to UCD MU,1,26,K_inbound
K,41,K_41_inbound_1700,Inbound to UCD MU,1,26,K_inbound
K,43,K_43_inbound_1700,Inbound to UCD MU,1,26,K_inbound
K,45,K_45_inbound_1700,Inbound to UCD MU,1,26,K_inbound
K,41,K_41_inbound_1800,Inbound to UCD MU,1,26,K_inbound
K,43,K_43_inbound_1800,Inbound to UCD MU,1,26,K_inbound
K,45,K_45_inbound_1800,Inbound to UCD MU,1,26,K_inbound
K,41,K_41_inbound_1900,Inbound to UCD MU,1,26,K_inbound
K,43,K_43_inbound_1900,Inbound to UCD MU,1,26,K_inbound
K,45,K_45_inbound_1900,Inbound to UCD MU,1,26,K_inbound
K,41,K_41_inbound_2000,Inbound to UCD MU,1,26,K_inbound
K,43,K_43_inbound_2000,Inbound to UCD MU,1,26,K_inbound
K,45,K_45_inbound_2000,Inbound to UCD MU,1,26,K_inbound
K,41,K_41_inbound_2100,Inbound to UCD MU,1,21,K_inbound
K,43,K_43_inbound_2100,Inbound to UCD MU,1,21,K_inbound
K,41,K_41_inbound_2200,Inbound to UCD MU,1,21,K_inbound
K,43,K_43_inbound_2200,Inbound to UCD MU,1,21,K_inbound
K,10,K_10_outbound_0900,Outbound to Arlington,0,64,K_outbound
K,11,K_11_outbound_0900,Outbound to Arlington,0,64,K_outbound
K,10,K_10_outbound_1000,Outbound to Arlington,0,64,K_outbound
K,11,K_11_outbound_1000,Outbound to Arlington,0,64,K_outbound
K,10,K_10_outbound_1100,Outbound to Arlington,0,64,K_outbound
K,11,K_11_outbound_1100,Outbound to Arlington,0,64,K_outbound
K,10,K_10_outbound_1200,Outbound to Arlington,0,64,K_outbound
K,11,K_11_outbound_1210,Outbound to Arlington,0,64,K_outbound
K,10,K_10_outbound_1310,Outbound to Arlington,0,64,K_outbound
K,11,K_11_outbound_1310,Outbound to Arlington,0,64,K_outbound
K,10,K_10_outbound_1410,Outbound to Arlington,0,64,K_outbound
K,11,K_11_outbound_1410,Outbound to Arlington,0,64,K_outbound
K,10,K_10_outbound_1510,Outbound to Arlington,0,64,K_outbound
K,11,K_11_outbound_1510,Outbound to Arlington,0,64,K_outbound
K,10,K_10_outbound_1610,Outbound to Arlington,0,64,K_outbound
K,11,K_11_outbound_1610,Outbound to Arlington,0,64,K_outbound
K,10,K_10_outbound_1710,Outbound to Arlington,0,64,K_outbound
K,11,K_11_outbound_1710,Outbound to Arlington,0,64,K_outbound
K,10,K_10_outbound_1810,Outbound to Arlington,0,64,K_outbound
K,11,K_11_outbound_1810,Outbound to Arlington,0,64,K_outbound
K,10,K_10_inbound_0925,Inbound to UCD MU,1,64,K_inbound
K,11,K_11_inbound_0925,Inbound to UCD MU,1,64,K_inbound
K,10,K_10_inbound_1025,Inbound to UCD MU,1,64,K_inbound
K,11,K_11_inbound_1025,Inbound to UCD MU,1,64,K_inbound
K,10,K_10_inbound_1125,Inbound to UCD MU,1,64,K_inbound
K,11,K_11_inbound_1125,Inbound to UCD MU,1,64,K_inbound
K,10,K_10_inbound_1225,Inbound to UCD MU,1,64,K_inbound
K,11,K_11_inbound_1235,Inbound to UCD MU,1,64,K_inbound
K,10,K_10_inbound_1335,Inbound to UCD MU,1,64,K_inbound
K,11,K_11_inbound_1335,Inbound to UCD MU,1,64,K_inbound
K,10,K_10_inbound_1435,Inbound to UCD MU,1,64,K_inbound
K,11,K_11_inbound_1435,Inbound to UCD MU,1,64,K_inbound
K,10,K_10_inbound_1535,Inbound to UCD MU,1,64,K_inbound
K,11,K_11_inbound_1535,Inbound to UCD MU,1,64,K_inbound
K,10,K_10_inbound_1635,Inbound to UCD MU,1,64,K_inbound
K,11,K_11_inbound_1635,Inbound to UCD MU,1,64,K_inbound
K,10,K_10_inbound_1735,Inbound to UCD MU,1,64,K_inbound
K,11,K_11_inbound_1735,Inbound to UCD MU,1,64,K_inbound
K,10,K_10_inbound_1835,Inbound to UCD MU,1,64,K_inbound
K,11,K_11_inbound_1835,Inbound to UCD MU,1,64,K_inbound
K,31,K_31_outbound_0655,Outbound to Arlington,0,59,K_outbound
K,35,K_35_outbound_0655,Outbound to Arlington,0,59,K_outbound
K,31,K_31_outbound_0720,Outbound to Arlington,0,26,K_outbound
K,35,K_35_outbound_0720,Outbound to Arlington,0,26,K_outbound
K,31,K_31_outbound_0820,Outbound to Arlington,0,26,K_outbound
K,35,K_35_outbound_0820,Outbound to Arlington,0,26,K_outbound
K,31,K_31_outbound_0925,Outbound to Arlington,0,26,K_outbound
K,35,K_35_outbound_0925,Outbound to Arlington,0,26,K_outbound
K,31,K_31_outbound_1025,Outbound to Arlington,0,26,K_outbound
K,35,K_35_outbound_1025,Outbound to Arlington,0,26,K_outbound
K,31,K_31_outbound_1125,Outbound to Arlington,0,26,K_outbound
K,35,K_35_outbound_1125,Outbound to Arlington,0,26,K_outbound
K,31,K_31_outbound_1235,Outbound to Arlington,0,26,K_outbound
K,35,K_35_outbound_1235,Outbound to Arlington,0,26,K_outbound
K,31,K_31_outbound_1335,Outbound to Arlington,0,26,K_outbound
K,35,K_35_outbound_1335,Outbound to Arlington,0,26,K_outbound
K,31,K_31_outbound_1435,Outbound to Arlington,0,26,K_outbound
K,35,K_35_outbound_1435,Outbound to Arlington,0,26,K_outbound
K,31,K_31_outbound_1535,Outbound to Arlington,0,26,K_outbound
K,35,K_35_outbound_1535,Outbound to Arlington,0,26,K_outbound
K,31,K_31_outbound_1635,Outbound to Arlington,0,26,K_outbound
K,35,K_35_outbound_1635,Outbound to Arlington,0,26,K_outbound
K,31,K_31_outbound_1735,Outbound to Arlington,0,26,K_outbound
K,35,K_35_outbound_1735,Outbound to Arlington,0,26,K_outbound
K,31,K_31_outbound_1835,Outbound to Arlington,0,26,K_outbound
K,35,K_35_outbound_1835,Outbound to Arlington,0,26,K_outbound
K,31,K_31_outbound_1935,Outbound to Arlington,0,26,K_outbound
K,35,K_35_outbound_1935,Outbound to Arlington,0,26,K_outbound
K,31,K_31_outbound_2035,Outbound to Arlington,0,21,K_outbound
K,31,K_31_outbound_2135,Outbound to Arlington,0,21,K_outbound
K,31,K_31_inbound_0720,Inbound to UCD MU,1,59,K_inbound
K,35,K_35_inbound_0720,Inbound to UCD MU,1,59,K_inbound
K,31,K_31_inbound_0745,Inbound to UCD MU,1,26,K_inbound
K,35,K_35_inbound_0745,Inbound to UCD MU,1,26,K_inbound
K,31,K_31_inbound_0845,Inbound to UCD MU,1,26,K_inbound
K,35,K_35_inbound_0845,Inbound to UCD MU,1,26,K_inbound
K,31,K_31_inbound_0950,Inbound to UCD MU,1,26,K_inbound
K,35,K_35_inbound_0950,Inbound to UCD MU,1,26,K_inbound
K,31,K_31_inbound_1050,Inbound to UCD MU,1,26,K_inbound
K,35,K_35_inbound_1050,Inbound to UCD MU,1,26,K_inbound
K,31,K_31_inbound_1150,Inbound to UCD MU,1,26,K_inbound
K,35,K_35_inbound_1150,Inbound to UCD MU,1,26,K_inbound
K,31,K_31_inbound_1300,Inbound to UCD MU,1,26,K_inbound
K,35,K_35_inbound_1300,Inbound to UCD MU,1,26,K_inbound
K,31,K_31_inbound_1400,Inbound to UCD MU,1,26,K_inbound
K,35,K_35_inbound_1400,Inbound to UCD MU,1,26,K_inbound
K,31,K_31_inbound_1500,Inbound to UCD MU,1,26,K_inbound
K,35,K_35_inbound_1500,Inbound to UCD MU,1,26,K_inbound
K,31,K_31_inbound_1600,Inbound to UCD MU,1,26,K_inbound
K,35,K_35_inbound_1600,Inbound to UCD MU,1,26,K_inbound
K,31,K_31_inbound_1700,Inbound to UCD MU,1,26,K_inbound
K,35,K_35_inbound_1700,Inbound to UCD MU,1,26,K_inbound
K,31,K_31_inbound_1800,Inbound to UCD MU,1,26,K_inbound
K,35,K_35_inbound_1800,Inbound to UCD MU,1,26,K_inbound
K,31,K_31_inbound_1900,Inbound to UCD MU,1,26,K_inbound
K,35,K_35_inbound_1900,Inbound to UCD MU,1,26,K_inbound
K,31,K_31_inbound_2000,Inbound to UCD MU,1,26,K_inbound
K,35,K_35_inbound_2000,Inbound to UCD MU,1,26,K_inbound
K,31,K_31_inbound_2100,Inbound to UCD MU,1,21,K_inbound
K,31,K_31_inbound_2200,Inbound to UCD MU,1,21,K_inbound
L,41,L_41_outbound_0655,Outbound to Loyola,0,5,L_outbound
L,43,L_43_outbound_0655,Outbound to Loyola,0,5,L_outbound
L,45,L_45_outbound_0655,Outbound to Loyola,0,5,L_outbound
L,41,L_41_outbound_0755,Outbound to Loyola,0,5,L_outbound
L,43,L_43_outbound_0755,Outbound to Loyola,0,5,L_outbound
L,45,L_45_outbound_0755,Outbound to Loyola,0,5,L_outbound
L,41,L_41_outbound_0900,Outbound to Loyola,0,5,L_outbound
L,43,L_43_outbound_0900,Outbound to Loyola,0,5,L_outbound
L,45,L_45_outbound_0900,Outbound to Loyola,0,5,L_outbound
L,41,L_41_outbound_1000,Outbound to Loyola,0,5,L_outbound
L,43,L_43_outbound_1000,Outbound to Loyola,0,5,L_outbound
L,45,L_45_outbound_1000,Outbound to Loyola,0,5,L_outbound
L,41,L_41_outbound_1100,Outbound to Loyola,0,5,L_outbound
L,43,L_43_outbound_1100,Outbound to Loyola,0,5,L_outbound
L,45,L_45_outbound_1100,Outbound to Loyola,0,5,L_outbound
L,41,L_41_outbound_1210,Outbound to Loyola,0,5,L_outbound
L,43,L_43_outbound_1210,Outbound to Loyola,0,5,L_outbound
L,45,L_45_outbound_1210,Outbound to Loyola,0,5,L_outbound
L,41,L_41_outbound_1310,Outbound to Loyola,0,5,L_outbound
L,43,L_43_outbound_1310,Outbound to Loyola,0,5,L_outbound
L,45,L_45_outbound_1310,Outbound to Loyola,0,5,L_outbound
L,41,L_41_outbound_1410,Outbound to Loyola,0,5,L_outbound
L,43,L_43_outbound_1410,Outbound to Loyola,0,5,L_outbound
L,45,L_45_outbound_1410,Outbound to Loyola,0,5,L_outbound
L,41,L_41_outbound_1510,Outbound to Loyola,0,5,L_outbound
L,43,L_43_outbound_1510,Outbound to Loyola,0,5,L_outbound
L,45,L_45_outbound_1510,Outbound to Loyola,0,5,L_outbound
L,41,L_41_outbound_1610,Outbound to Loyola,0,5,L_outbound
L,43,L_43_outbound_1610,Outbound to Loyola,0,5,L_outbound
L,45,L_45_outbound_1610,Outbound to Loyola,0,5,L_outbound
L,41,L_41_outbound_1710,Outbound to Loyola,0,5,L_outbound
L,43,L_43_outbound_1710,Outbound to Loyola,0,5,L_outbound
L,45,L_45_outbound_1710,Outbound to Loyola,0,5,L_outbound
L,41,L_41_outbound_1810,Outbound to Loyola,0,5,L_outbound
L,43,L_43_outbound_1810,Outbound to Loyola,0,5,L_outbound
L,45,L_45_outbound_1810,Outbound to Loyola,0,5,L_outbound
L,41,L_41_outbound_1910,Outbound to Loyola,0,5,L_outbound
L,43,L_43_outbound_1910,Outbound to Loyola,0,5,L_outbound
L,45,L_45_outbound_1910,Outbound to Loyola,0,5,L_outbound
L,41,L_41_outbound_2010,Outbound to Loyola,0,5,L_outbound
L,43,L_43_outbound_2010,Outbound to Loyola,0,5,L_outbound
L,45,L_45_outbound_2010,Outbound to Loyola,0,5,L_outbound
L,41,L_41_inbound_0750,Inbound to UCD Silo,1,5,L_inbound
L,43,L_43_inbound_0750,Inbound to UCD Silo,1,5,L_inbound
L,45,L_45_inbound_0750,Inbound to UCD Silo,1,5,L_inbound
L,41,L_41_inbound_0850,Inbound to UCD Silo,1,5,L_inbound
L,43,L_43_inbound_0850,Inbound to UCD Silo,1,5,L_inbound
L,45,L_45_inbound_0850,Inbound to UCD Silo,1,5,L_inbound
L,41,L_41_inbound_0950,Inbound to UCD Silo,1,5,L_inbound
L,43,L_43_inbound_0950,Inbound to UCD Silo,1,5,L_inbound
L,45,L_45_inbound_0950,Inbound to UCD Silo,1,5,L_inbound
L,41,L_41_inbound_1050,Inbound to UCD Silo,1,5,L_inbound
L,43,L_43_inbound_1050,Inbound to UCD Silo,1,5,L_inbound
L,45,L_45_inbound_1050,Inbound to UCD Silo,1,5,L_inbound
L,41,L_41_inbound_1150,Inbound to UCD Silo,1,5,L_inbound
L,43,L_43_inbound_1150,Inbound to UCD Silo,1,5,L_inbound
L,45,L_45_inbound_1150,Inbound to UCD Silo,1,5,L_inbound
L,41,L_41_inbound_1300,Inbound to UCD Silo,1,5,L_inbound
L,43,L_43_inbound_1300,Inbound to UCD Silo,1,5,L_inbound
L,45,L_45_inbound_1300,Inbound to UCD Silo,1,5,L_inbound
L,41,L_41_inbound_1400,Inbound to UCD Silo,1,5,L_inbound
L,43,L_43_inbound_1400,Inbound to UCD Silo,1,5,L_inbound
L,45,L_45_inbound_1400,Inbound to UCD Silo,1,5,L_inbound
L,41,L_41_inbound_1500,Inbound to UCD Silo,1,5,L_inbound
L,43,L_43_inbound_1500,Inbound to UCD Silo,1,5,L_inbound
L,45,L_45_inbound_1500,Inbound to UCD Silo,1,5,L_inbound
L,41,L_41_inbound_1600,Inbound to UCD Silo,1,5,L_inbound
L,43,L_43_inbound_1600,Inbound to UCD Silo,1,5,L_inbound
L,45,L_45_inbound_1600,Inbound to UCD Silo,1,5,L_inbound
L,41,L_41_inbound_1700,Inbound to UCD Silo,1,5,L_inbound
L,43,L_43_inbound_1700,Inbound to UCD Silo,1,5,L_inbound
L,45,L_45_inbound_1700,Inbound to UCD Silo,1,5,L_inbound
L,41,L_41_inbound_1800,Inbound to UCD Silo,1,5,L_inbound
L,43,L_43_inbound_1800,Inbound to UCD Silo,1,5,L_inbound
L,45,L_45_inbound_1800,Inbound to UCD Silo,1,5,L_inbound
L,41,L_41_inbound_1900,Inbound to UCD Silo,1,5,L_inbound
L,43,L_43_inbound_1900,Inbound to UCD Silo,1,5,L_inbound
L,45,L_45_inbound_1900,Inbound to UCD Silo,1,5,L_inbound
L,41,L_41_inbound_2000,Inbound to UCD Silo,1,5,L_inbound
L,43,L_43_inbound_2000,Inbound to UCD Silo,1,5,L_inbound
L,45,L_45_inbound_2000,Inbound to UCD Silo,1,5,L_inbound
L,41,L_41_inbound_2100,Inbound to UCD Silo,1,5,L_inbound
L,43,L_43_inbound_2100,Inbound to UCD Silo,1,5,L_inbound
L,45,L_45_inbound_2100,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_outbound_0655,Outbound to Loyola,0,5,L_outbound
L,35,L_35_outbound_0655,Outbound to Loyola,0,5,L_outbound
L,31,L_31_outbound_0755,Outbound to Loyola,0,5,L_outbound
L,35,L_35_outbound_0755,Outbound to Loyola,0,5,L_outbound
L,31,L_31_outbound_0900,Outbound to Loyola,0,5,L_outbound
L,35,L_35_outbound_0900,Outbound to Loyola,0,5,L_outbound
L,31,L_31_outbound_1000,Outbound to Loyola,0,5,L_outbound
L,35,L_35_outbound_1000,Outbound to Loyola,0,5,L_outbound
L,31,L_31_outbound_1100,Outbound to Loyola,0,5,L_outbound
L,35,L_35_outbound_1100,Outbound to Loyola,0,5,L_outbound
L,31,L_31_outbound_1200,Outbound to Loyola,0,5,L_outbound
L,35,L_35_outbound_1200,Outbound to Loyola,0,5,L_outbound
L,31,L_31_outbound_1310,Outbound to Loyola,0,5,L_outbound
L,35,L_35_outbound_1310,Outbound to Loyola,0,5,L_outbound
L,31,L_31_outbound_1410,Outbound to Loyola,0,5,L_outbound
L,35,L_35_outbound_1410,Outbound to Loyola,0,5,L_outbound
L,31,L_31_outbound_1510,Outbound to Loyola,0,5,L_outbound
L,35,L_35_outbound_1510,Outbound to Loyola,0,5,L_outbound
L,31,L_31_outbound_1610,Outbound to Loyola,0,5,L_outbound
L,35,L_35_outbound_1610,Outbound to Loyola,0,5,L_outbound
L,31,L_31_outbound_1710,Outbound to Loyola,0,5,L_outbound
L,35,L_35_outbound_1710,Outbound to Loyola,0,5,L_outbound
L,31,L_31_outbound_1810,Outbound to Loyola,0,5,L_outbound
L,35,L_35_outbound_1810,Outbound to Loyola,0,5,L_outbound
L,31,L_31_outbound_1910,Outbound to Loyola,0,5,L_outbound
L,35,L_35_outbound_1910,Outbound to Loyola,0,5,L_outbound
L,31,L_31_outbound_2010,Outbound to Loyola,0,5,L_outbound
L,35,L_35_outbound_2010,Outbound to Loyola,0,5,L_outbound
L,31,L_31_inbound_0750,Inbound to UCD Silo,1,5,L_inbound
L,35,L_35_inbound_0750,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_0850,Inbound to UCD Silo,1,5,L_inbound
L,35,L_35_inbound_0850,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_0950,Inbound to UCD Silo,1,5,L_inbound
L,35,L_35_inbound_0950,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_1050,Inbound to UCD Silo,1,5,L_inbound
L,35,L_35_inbound_1050,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_1150,Inbound to UCD Silo,1,5,L_inbound
L,35,L_35_inbound_1150,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_1250,Inbound to UCD Silo,1,5,L_inbound
L,35,L_35_inbound_1250,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_1400,Inbound to UCD Silo,1,5,L_inbound
L,35,L_35_inbound_1400,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_1500,Inbound to UCD Silo,1,5,L_inbound
L,35,L_35_inbound_1500,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_1600,Inbound to UCD Silo,1,5,L_inbound
L,35,L_35_inbound_1600,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_1700,Inbound to UCD Silo,1,5,L_inbound
L,35,L_35_inbound_1700,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_1800,Inbound to UCD Silo,1,5,L_inbound
L,35,L_35_inbound_1800,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_1900,Inbound to UCD Silo,1,5,L_inbound
L,35,L_35_inbound_1900,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_2000,Inbound to UCD Silo,1,5,L_inbound
L,35,L_35_inbound_2000,Inbound to UCD Silo,1,5,L_inbound
L,31,L_31_inbound_2100,Inbound to UCD Silo,1,5,L_inbound
L,35,L_35_inbound_2100,Inbound to UCD Silo,1,5,L_inbound
M,41,M_41_outbound_0655,Outbound to Drew,0,21,M_outbound
M,43,M_43_outbound_0655,Outbound to Drew,0,21,M_outbound
M,45,M_45_outbound_0655,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_0755,Outbound to Drew,0,21,M_outbound
M,43,M_43_outbound_0755,Outbound to Drew,0,21,M_outbound
M,45,M_45_outbound_0755,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_0900,Outbound to Drew,0,21,M_outbound
M,43,M_43_outbound_0900,Outbound to Drew,0,21,M_outbound
M,45,M_45_outbound_0900,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1000,Outbound to Drew,0,21,M_outbound
M,43,M_43_outbound_1000,Outbound to Drew,0,21,M_outbound
M,45,M_45_outbound_1000,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1100,Outbound to Drew,0,21,M_outbound
M,43,M_43_outbound_1100,Outbound to Drew,0,21,M_outbound
M,45,M_45_outbound_1100,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1210,Outbound to Drew,0,21,M_outbound
M,43,M_43_outbound_1210,Outbound to Drew,0,21,M_outbound
M,45,M_45_outbound_1210,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1310,Outbound to Drew,0,21,M_outbound
M,43,M_43_outbound_1310,Outbound to Drew,0,21,M_outbound
M,45,M_45_outbound_1310,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1410,Outbound to Drew,0,21,M_outbound
M,43,M_43_outbound_1410,Outbound to Drew,0,21,M_outbound
M,45,M_45_outbound_1410,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1510,Outbound to Drew,0,21,M_outbound
M,43,M_43_outbound_1510,Outbound to Drew,0,21,M_outbound
M,45,M_45_outbound_1510,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1610,Outbound to Drew,0,21,M_outbound
M,43,M_43_outbound_1610,Outbound to Drew,0,21,M_outbound
M,45,M_45_outbound_1610,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1710,Outbound to Drew,0,21,M_outbound
M,43,M_43_outbound_1710,Outbound to Drew,0,21,M_outbound
M,45,M_45_outbound_1710,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1810,Outbound to Drew,0,21,M_outbound
M,43,M_43_outbound_1810,Outbound to Drew,0,21,M_outbound
M,45,M_45_outbound_1810,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1910,Outbound to Drew,0,21,M_outbound
M,43,M_43_outbound_1910,Outbound to Drew,0,21,M_outbound
M,45,M_45_outbound_1910,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_2010,Outbound to Drew,0,21,M_outbound
M,43,M_43_outbound_2010,Outbound to Drew,0,21,M_outbound
M,45,M_45_outbound_2010,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_2110,Outbound to Drew,0,21,M_outbound
M,43,M_43_outbound_2110,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_2210,Outbound to Drew,0,21,M_outbound
M,43,M_43_outbound_2210,Outbound to Drew,0,21,M_outbound
M,41,M_41_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,43,M_43_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,45,M_45_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,43,M_43_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,45,M_45_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,43,M_43_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,45,M_45_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,43,M_43_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,45,M_45_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,43,M_43_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,45,M_45_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1235,Inbound to UCD MU,1,21,M_inbound
M,43,M_43_inbound_1235,Inbound to UCD MU,1,21,M_inbound
M,45,M_45_inbound_1235,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,43,M_43_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,45,M_45_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,43,M_43_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,45,M_45_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,43,M_43_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,45,M_45_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,43,M_43_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,45,M_45_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,43,M_43_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,45,M_45_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,43,M_43_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,45,M_45_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,43,M_43_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,45,M_45_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_2035,Inbound to UCD MU,1,21,M_inbound
M,43,M_43_inbound_2035,Inbound to UCD MU,1,21,M_inbound
